Description,Part #,Ref. Des.,Distributor,Qty,Link
Chest Harness Assy,Chest_Harness.stl,,3D Print 0.2mm PETG,1,
"Heat Set Insert, M3 Thread",94180A331,,McMaster-Carr,2,https://www.mcmaster.com/94180a331
"M3 Screw, 6mm",91292A831 ,,McMaster-Carr,12,https://www.mcmaster.com/91292a831
"Transducer Puck, Dayton Audio",TT25-8,,Amazon,2,https://www.amazon.com/gp/product/B009RGJ47S
"18 Gauge Silicone Wire, Pair",,,,6ft,
Epoxy,,,,1,
1.5” Webbing and Assoc. Hardware,TBD,,,,
